,num_comp
50,4
51,5
52,5
53,5
54,5
55,6
56,6
57,6
58,6
59,7
60,7
61,7
62,8
63,8
64,8
65,9
66,9
67,10
68,10
69,11
70,11
71,12
72,13
73,13
74,14
75,15
76,16
77,16
78,18
79,19
80,20
81,22
82,23
83,25
84,27
85,29
86,32
87,35
88,38
89,41
90,45
91,49
92,54
93,60
94,66
95,73
96,82
97,93
98,106
99,124
